R,qr,qt,w
4.234171e+01,1.161269e+00,4.068392e+00,2.406471e+02
3.489587e+01,-2.001115e+00,9.710557e-01,2.059872e+02
1.129282e+02,-3.321395e+00,2.537043e+00,8.429145e+03
2.203842e+01,9.354127e-01,3.461947e+00,8.717620e+01
6.088942e+01,-1.433342e+00,9.421297e-01,8.429145e+03
1.326750e+02,1.819575e+00,1.250181e+00,2.495933e+03
1.871577e+01,-1.124460e-01,4.773992e+00,7.401161e+01
1.298903e+02,-3.152692e-01,3.210594e+00,2.183096e+03
1.397337e+02,-1.210429e+00,3.364714e+00,1.957857e+03
1.143829e+01,3.750636e+00,3.284218e+00,6.398341e+01
2.262265e+00,-4.273423e-01,4.743736e+00,5.928604e+01
1.240884e+02,2.210821e+00,2.821936e+00,2.667722e+03
1.385867e+02,8.476757e-01,6.015688e-01,4.049888e+03
1.343560e+02,4.589704e+00,2.837112e+00,1.874417e+03
1.146883e+02,9.212643e-01,1.096854e+00,7.774736e+03
4.621556e+01,4.269121e-01,4.399018e+00,3.486767e+02
1.329970e+02,-5.937527e-01,3.457430e+00,2.012762e+03
8.592810e+01,-2.195002e+00,2.289080e+00,8.429145e+03
7.037856e+01,-8.460885e-01,1.007500e+00,8.429145e+03
3.746974e+01,2.260625e+00,4.575390e+00,1.615270e+02
7.312278e+01,-5.189761e-01,1.809744e+00,8.429145e+03
1.056618e+02,2.649954e+00,1.041043e+00,8.429145e+03
1.390213e+02,-3.666167e-01,4.476234e+00,1.847598e+03
3.430400e+01,7.159405e-01,3.193171e+00,1.527817e+02
1.203491e+02,-3.420207e+00,1.447716e+00,3.622651e+03
2.540351e+01,4.195228e+00,6.437453e+00,9.468363e+01
4.237831e+01,-7.952063e-01,5.356961e+00,2.310802e+02
3.610782e+01,3.307952e+00,4.914911e+00,1.481391e+02
1.288268e+02,-1.629733e+00,4.909782e+00,2.118363e+03
4.295776e+01,4.761893e-03,5.014784e+00,2.447641e+02
2.814118e+01,2.977495e+00,5.344119e+00,1.003934e+02
1.397278e+02,4.182466e+00,2.880224e+00,1.830095e+03
3.439742e+01,-4.575148e+00,2.113709e+00,1.346462e+02
1.366541e+02,-8.992936e-01,1.145544e+00,3.226785e+03
1.186712e+02,-5.656127e+00,2.062185e+00,5.557124e+03
2.751697e+01,-2.317825e+00,1.318319e+00,1.245969e+02
2.054877e+01,-3.884562e+00,1.570342e+00,7.939269e+01
4.619981e+01,-3.191647e+00,8.713090e-01,3.959431e+02
1.023471e+01,-1.180733e+00,5.297426e+00,6.289666e+01
1.202559e+02,6.880820e-01,1.181151e+00,4.716438e+03
8.803028e+01,-3.137893e-01,2.975646e+00,8.429145e+03
2.084022e+01,-1.292123e+00,1.913934e+00,1.096112e+02
1.323251e+02,1.444064e+00,3.012784e+00,2.063078e+03
3.545441e+01,-3.729344e-02,4.405412e+00,1.459250e+02
3.842496e+01,1.288083e+00,4.697020e+00,1.729237e+02
1.382171e+02,4.202883e-01,1.602182e+00,2.971500e+03
4.104153e+01,2.347049e+00,7.011640e+00,2.123812e+02
1.319006e+02,1.480134e-01,1.207055e+00,3.680067e+03
1.888510e+01,-1.276228e+00,2.089487e+00,9.937736e+01
3.299768e+01,-1.680674e+00,2.351312e+00,1.528181e+02
1.100774e+01,-3.519007e+00,4.658551e+00,6.381428e+01
1.330743e+02,-1.490354e+00,5.330317e+00,1.912852e+03
2.614529e+01,5.841008e-01,3.431174e+00,1.015187e+02
1.375768e+02,1.538957e+00,4.700925e+00,1.831475e+03
4.107191e+01,2.332823e+00,7.003575e+00,2.128001e+02
9.171137e+01,1.027160e+00,5.586022e-01,8.429145e+03
7.874839e+01,2.095419e-01,6.183255e-01,8.429145e+03
5.256911e+01,1.538097e+00,2.715090e+00,1.256962e+03
1.221286e+02,-3.479013e-01,1.398957e+00,4.175356e+03
1.333047e+02,-1.349732e+00,1.910757e+00,2.402545e+03
4.689837e+01,-1.751680e-01,1.424726e+00,8.875360e+02
1.373508e+02,2.321584e-01,2.090425e+00,2.533534e+03
1.815675e+01,-7.842751e-01,2.184177e+00,1.015528e+02
1.267265e+02,1.314379e+00,1.000564e+00,3.286194e+03
2.546407e+01,8.553224e-01,3.519109e+00,9.734592e+01
1.385395e+02,1.750406e+00,2.017674e-01,2.854523e+03
1.292704e+02,4.526711e-01,2.335793e+00,2.520489e+03
1.376836e+02,-8.396133e-01,8.882767e-01,3.639429e+03
7.143808e+01,2.393153e+00,1.444784e+00,8.429145e+03
1.015274e+02,-3.714666e+00,3.117044e+00,8.429145e+03
1.652059e+01,-3.008297e+00,2.224204e+00,7.429178e+01
1.089370e+02,2.437738e+00,5.811767e+00,8.429145e+03
1.317356e+02,-1.469771e+00,3.500788e+00,2.008588e+03
1.354912e+02,4.569560e-01,4.878450e+00,1.851826e+03
1.338072e+02,1.724182e+00,3.935110e+00,1.904682e+03
1.369312e+02,-1.395950e+00,2.002971e+00,2.317936e+03
3.163797e+01,-4.287896e-01,1.565076e+00,2.305247e+02
8.083674e+01,-3.409996e+00,1.194580e+00,8.429145e+03
4.401536e+01,-2.025159e+00,3.308322e+00,2.894360e+02
1.386006e+02,-1.291179e+00,2.985974e+00,2.019607e+03
3.615140e+01,-8.820076e-01,5.406099e+00,1.483434e+02
1.222475e+02,8.611504e-01,1.308255e+00,3.981205e+03
1.323511e+02,2.371309e+00,6.618676e+00,2.011215e+03
1.186756e+02,4.410650e-01,3.506359e+00,4.472181e+03
1.391910e+02,-4.630909e-01,5.004213e+00,1.828906e+03
4.098780e+01,1.283259e+00,1.504693e+00,3.502739e+02
3.179827e+01,-1.741309e+00,3.145475e+00,1.279531e+02
4.207949e+01,-2.356137e-01,1.846219e+00,4.073537e+02
1.260180e+02,4.132678e-01,1.065745e+00,4.162098e+03
2.238216e+01,-1.168241e-01,3.487175e+00,8.911844e+01
4.286074e+01,-1.001992e+00,2.156439e+00,3.524827e+02
1.359635e+02,-1.040260e+00,3.125857e+00,2.009986e+03
1.283997e+02,-4.693829e+00,2.253425e+00,2.152437e+03
1.489387e+01,4.162120e+00,1.688560e+00,6.856207e+01
1.375072e+02,3.030738e+00,3.049361e+00,1.859476e+03
1.272098e+02,-1.244198e+00,2.115197e+00,2.617571e+03
4.403726e+01,-4.481753e+00,5.914208e+00,2.730607e+02
2.999951e+01,-2.769451e-02,6.713806e+00,1.098770e+02
3.538627e+01,1.925568e+00,5.599730e+00,1.420321e+02
4.456446e+01,-3.796137e+00,5.751398e-01,3.070158e+02
3.316103e+01,-4.664537e-01,9.673973e+00,1.426667e+02
1.312726e+02,1.337087e+00,2.443973e+00,2.252303e+03
1.295830e+02,-1.724073e+00,8.761836e-01,2.809691e+03
4.459942e+01,-2.654749e+00,3.981687e+00,2.877960e+02
3.837609e+01,-7.068916e+00,4.270998e+00,1.811801e+02
9.292786e+01,4.936956e+00,3.310851e+00,8.429145e+03
2.481275e+01,-1.904332e+00,2.516842e+00,1.014191e+02
2.645990e+01,3.957109e+00,9.746536e+00,1.113750e+02
3.561366e+01,1.343539e+00,4.515037e+00,1.454485e+02
1.310395e+02,1.255215e+00,3.392219e+00,2.059019e+03
2.553557e+01,-3.752846e-01,1.719183e+00,1.625748e+02
4.948110e+01,-2.241662e+00,2.840587e+00,5.913387e+02
3.218358e+01,-4.528152e-01,1.733692e+00,2.149127e+02
2.832676e+01,6.950631e-01,3.573238e+00,1.086459e+02
1.002107e+02,-1.774291e+00,1.987850e+00,8.429145e+03
1.301446e+02,3.272862e-01,3.492910e+00,2.115791e+03
4.365641e+01,1.901743e+00,2.278952e+00,3.228888e+02
1.378654e+02,2.953621e+00,2.158442e+00,1.933091e+03
1.290700e+02,2.359607e+00,7.122230e-01,2.487459e+03
1.360661e+02,5.758643e-01,5.075218e+00,1.842312e+03
2.246427e+01,8.284325e-01,5.002954e+00,8.174340e+01
3.791814e+01,-4.120388e+00,3.319725e+00,1.659088e+02
9.967760e+00,-4.298974e+00,1.301628e+00,6.336660e+01
1.247488e+02,-1.805285e+00,3.531687e+00,2.540998e+03
2.248274e+01,-2.279638e+00,3.107429e+00,8.606722e+01
1.296909e+02,-2.335002e+00,2.179551e-01,2.517708e+03
1.142491e+02,-3.709811e-01,6.247788e+00,8.429145e+03
4.413260e+01,-8.489652e-01,9.546148e+00,2.968884e+02
1.084298e+02,-6.824754e-01,2.607527e+00,8.429145e+03
1.092150e+02,2.526080e-01,1.223313e+00,8.429145e+03
6.565831e+01,2.548064e-01,1.585387e+00,8.429145e+03
1.314980e+02,-1.449673e+00,3.326838e+00,2.039498e+03
4.583650e+01,7.047311e-01,3.554264e+00,3.613624e+02
3.406109e+01,-2.132613e+00,1.536209e+00,1.726373e+02
7.704122e+01,3.400710e+00,1.648622e+00,8.429145e+03
1.149883e+02,3.574324e+00,4.863760e+00,8.429145e+03
1.075746e+02,-4.284809e-01,1.621909e+00,8.429145e+03
2.477380e+01,-1.266868e-01,1.779434e+00,1.559828e+02
1.206219e+02,1.008361e+00,1.333858e+00,4.222699e+03
1.360975e+02,-9.913469e-01,3.740481e+00,1.908772e+03
5.215216e+01,-2.740975e+00,2.726261e+00,9.673427e+02
3.938605e+01,-1.211191e+00,5.571987e+00,1.830435e+02
1.281764e+02,-2.350348e+00,1.309329e+00,2.443435e+03
4.005675e+01,-2.507408e-01,1.379928e+00,4.582089e+02
2.180988e+01,4.539216e-01,2.859409e+00,9.648777e+01
3.524080e+01,-5.545473e-01,4.976079e+00,1.412736e+02
1.375614e+02,-1.362826e+00,3.830992e+00,1.879591e+03
6.265121e+01,-7.500919e-01,6.600134e-01,8.429145e+03
1.325831e+02,-1.075172e+00,2.391805e+00,2.277577e+03
1.394825e+02,-1.460166e+00,7.453376e-01,3.014670e+03
1.205805e+02,-1.183048e+00,2.317712e+00,3.644820e+03
3.221877e+01,2.069774e-01,1.485199e+00,2.577378e+02
4.423608e+01,-2.312616e+00,3.745829e+00,2.831760e+02
8.911966e+01,-3.415929e+00,5.631146e+00,8.429145e+03
3.219838e+01,-2.870776e+00,1.507075e+00,1.371368e+02
2.493717e+01,-7.640889e-01,7.212937e+00,9.174976e+01
4.924363e+01,-4.618184e-02,4.317182e+00,5.244504e+02
1.376437e+02,-8.809028e-01,1.586740e+00,2.787776e+03
3.504253e+01,8.699903e-01,1.425128e+00,2.704912e+02
3.100246e+01,-2.581254e+00,3.583443e+00,1.153813e+02
1.638453e+01,-6.211164e+00,8.368577e+00,8.353508e+01
1.022815e+02,-6.685318e-01,2.574235e+00,8.429145e+03
3.013718e+01,1.745781e-01,1.603516e+00,2.154606e+02
2.074239e+01,-2.963041e+00,1.923573e+00,8.443409e+01
3.831861e+01,1.305189e+00,5.100164e+00,1.704299e+02
3.925658e+01,2.274735e-01,8.713840e-01,6.973599e+02
5.501870e+01,-2.820349e+00,5.004110e+00,2.051939e+03
1.730153e+01,-4.480224e+00,3.756488e+00,7.152609e+01
1.147676e+02,-3.100231e-01,7.051108e+00,8.429145e+03
1.281811e+02,2.028541e+00,4.100543e+00,2.157442e+03
1.386753e+02,5.952113e-02,5.159124e+00,1.826570e+03
4.257512e+01,-2.315380e+00,3.923405e+00,2.407937e+02
1.734887e+01,1.005923e+00,9.736320e-01,1.598469e+02
5.956269e+00,-1.031788e+00,1.878973e+00,8.880344e+01
1.156079e+02,-9.283842e-01,1.973201e+00,6.972734e+03
4.438194e+01,-1.939477e+00,4.785054e+00,2.783657e+02
1.380070e+02,1.461423e+00,2.024898e+00,2.293959e+03
4.159910e+01,5.111254e+00,3.292147e+00,2.164669e+02
3.520474e+01,-2.044567e+00,7.754938e+00,1.482746e+02
1.755269e+01,-5.666267e-01,2.662366e+00,8.936142e+01
6.188399e+01,7.502153e-01,2.604724e+00,8.429145e+03
2.647158e+01,1.323154e+00,2.811453e+00,1.087582e+02
3.874302e+01,-1.500022e+00,4.319194e+00,1.786059e+02
2.977398e+01,-1.404846e+00,3.148190e+00,1.184472e+02
2.695616e+01,-1.370357e+00,4.151612e+00,9.722871e+01
1.386600e+02,1.500846e+00,4.372199e+00,1.839918e+03
4.791454e+01,1.879686e+00,4.639733e+00,4.163343e+02
1.291799e+02,3.548664e-01,3.028017e+00,2.264803e+03
1.212124e+02,9.973037e-01,2.495224e+00,3.435843e+03
9.517551e+01,-1.272880e+00,2.520106e+00,8.429145e+03
2.627623e+01,1.743721e+00,3.845483e+00,9.548006e+01
1.302188e+02,-8.740732e-01,2.684864e+00,2.281279e+03
5.980424e+01,-2.128447e+00,2.479758e+00,8.429145e+03
1.315789e+02,-2.868959e+00,2.030066e+00,2.054620e+03
5.373721e+01,-1.922798e+00,2.862864e+00,1.693942e+03
1.235828e+02,-2.457183e+00,1.393411e+00,2.892406e+03
2.825474e+01,1.042039e+00,1.329417e+00,1.888919e+02
4.825730e+01,-2.003871e+00,1.616064e+00,6.193927e+02
1.066135e+02,-1.030063e+00,2.671296e+00,8.429145e+03
3.750756e+01,-5.619888e-01,9.415329e-01,4.964479e+02
3.926618e+01,-3.937242e+00,4.202369e+00,1.815119e+02
3.338744e+01,1.499138e-01,1.170890e+00,3.553494e+02
1.390777e+02,-1.977274e+00,4.292488e+00,1.836603e+03
4.038709e+01,-2.411426e-01,4.125656e+00,2.067101e+02
1.194173e+02,1.494438e+00,8.274022e-01,4.552400e+03
1.213598e+02,-1.230256e+00,2.922737e+00,3.297140e+03
1.199497e+02,-2.470274e-01,1.599365e+00,4.474205e+03
1.342884e+02,-1.175169e+00,2.100452e+00,2.349722e+03
1.278490e+02,-5.173253e-01,1.356854e+00,3.466561e+03
2.319478e+01,-2.314361e+00,1.882026e+00,9.903694e+01
1.151109e+02,2.451558e-01,1.926166e+00,7.496607e+03
3.690931e+01,-1.516976e+00,1.681982e+00,2.301563e+02
2.467178e+01,1.488062e+00,1.486426e+00,1.339269e+02
3.909666e+01,2.336840e+00,1.920527e+00,2.173782e+02
3.331133e+01,-2.754420e-01,2.825555e+00,1.572003e+02
1.154009e+02,3.498432e+00,1.716458e+00,8.429145e+03
1.220891e+02,2.839132e+00,1.691967e+00,3.091285e+03
1.560819e+01,-2.128365e+00,3.004533e+00,7.328619e+01
1.362356e+02,-1.076674e+00,3.904660e+00,1.887569e+03
3.453295e+01,-3.565350e+00,4.778596e+00,1.354465e+02
2.126552e+01,2.076236e+00,9.409500e-01,1.121277e+02
1.551957e+01,1.328706e+00,2.443009e+00,8.424252e+01
3.020781e+01,2.774327e-01,2.124383e+00,1.657726e+02
1.280719e+02,8.822477e-01,2.524280e+00,2.456939e+03
2.923339e+01,3.763914e-01,2.522405e+00,1.383368e+02
3.139970e+01,-1.122395e+00,1.121486e+00,2.330525e+02
1.882349e+01,-1.784479e+00,1.540072e+00,1.020666e+02
8.152090e+01,-3.750276e-01,7.126269e-01,8.429145e+03
4.145399e+01,2.875045e+00,2.184982e+00,2.372106e+02
1.416612e+01,-2.112633e-01,8.345475e-01,2.555811e+02
1.374747e+02,-2.462603e+00,4.993957e+00,1.831876e+03
5.018091e+01,-6.859673e-01,9.000218e-01,1.872715e+03
2.192969e+01,1.983511e+00,1.222438e+00,1.124834e+02
1.272762e+02,-5.414803e-01,3.059864e+00,2.380310e+03
1.320761e+02,3.386905e+00,3.223064e+00,1.940734e+03
2.484017e+01,1.060467e+00,1.954601e+00,1.286697e+02
5.157703e+01,1.812760e+00,3.368756e+00,8.514802e+02
9.492177e+00,5.444279e+00,4.642885e+00,6.471012e+01
2.209379e+01,-1.545355e+00,1.130458e+00,1.333462e+02
2.120211e+01,1.744905e+00,1.378965e+00,1.141301e+02
3.309111e+01,2.260594e+00,1.971379e+00,1.501197e+02
1.194436e+02,9.119773e-01,2.440725e+00,4.054588e+03
7.403779e+01,-1.195075e+00,6.736054e+00,8.429145e+03
3.693873e+01,4.870509e+00,3.275010e+00,1.557388e+02
2.598901e+01,3.240826e+00,3.368983e+00,9.268467e+01
9.136539e+01,1.846560e-01,1.488225e+00,8.429145e+03
7.978628e+01,-1.162056e+00,1.286994e+00,8.429145e+03
3.800447e+01,6.077808e-01,5.863275e+00,1.667073e+02
3.277966e+01,-2.237153e+00,2.916487e+00,1.332645e+02
3.187409e+01,2.315391e-01,2.566660e+00,1.557182e+02
3.473514e+01,2.200869e+00,3.072987e+00,1.466319e+02
1.277371e+02,-7.437633e+00,2.356157e+00,2.414103e+03
1.356337e+02,1.789322e+00,2.749707e+00,2.015721e+03
4.412925e+01,9.324065e-02,2.739617e+00,3.575788e+02
1.363651e+02,-1.722429e+00,3.440718e+00,1.909532e+03
1.899792e+01,-4.671748e-01,2.177147e+00,1.071871e+02
2.041960e+01,6.258707e-01,2.106629e+00,1.126330e+02
4.123938e+01,-4.384916e-01,1.874428e+00,3.667721e+02
4.893991e+01,-4.055949e-01,3.972904e+00,5.169359e+02
2.296381e+01,6.266505e-01,6.056027e-01,3.168763e+02
1.154560e+02,-3.886435e+00,1.220028e+00,8.429145e+03
1.894389e+01,-4.017316e+00,1.887308e+00,7.518165e+01
3.126797e+01,-1.638968e+00,1.127566e+00,1.861208e+02
1.022867e+02,-3.182658e+00,2.210274e+00,8.429145e+03
2.871524e+01,1.455583e+00,1.399398e+00,1.629852e+02
9.656607e+01,3.487288e-01,6.219088e-01,8.429145e+03
3.433461e+01,-8.264108e-01,1.987424e+00,2.048844e+02
4.078388e+01,-2.936701e+00,1.246473e+00,2.395942e+02
3.115277e+01,-5.465097e-01,8.349771e+00,1.224754e+02
9.583203e+01,5.763425e+00,4.574248e+00,8.429145e+03
3.450121e+01,-4.098932e-01,2.818431e+00,1.676482e+02
1.285753e+02,9.211368e-01,4.014683e+00,2.141858e+03
1.325885e+02,9.465649e-01,1.049011e+01,2.288068e+03
2.702386e+01,-1.001408e+00,2.027264e+00,1.380028e+02
2.928406e+01,3.200399e+00,6.855373e+00,1.093908e+02
3.023485e+01,3.550513e+00,1.524071e+00,1.155179e+02
5.398071e+01,7.460835e-01,4.206863e+00,1.579295e+03
1.248054e+02,4.154984e+00,2.740342e+00,2.553043e+03
5.085703e+01,-2.118855e+00,2.227752e+00,8.450860e+02
3.515220e+01,-2.436680e+00,3.379479e+00,1.454130e+02
1.252854e+02,3.245622e-01,1.355967e+00,3.782326e+03
1.396768e+02,-3.914102e+00,2.793684e+00,1.836198e+03
3.347663e+01,-1.106337e+00,3.155363e+00,1.443479e+02
4.302813e+01,5.979458e-01,2.059917e+00,3.905753e+02
3.785724e+01,-5.866582e-01,4.503580e+00,1.684142e+02
2.922979e+01,-6.921824e-01,1.916436e+00,1.654368e+02
1.360044e+02,3.864044e-01,2.070611e+00,2.527676e+03
3.732940e+01,-2.670458e+00,8.572566e-01,2.017409e+02
1.304650e+02,-1.607016e+00,1.523043e+00,2.561386e+03
2.863846e+01,-1.583721e+00,2.940816e+00,1.143898e+02
3.919203e+01,-1.744151e+00,1.347488e+00,2.763158e+02
2.473889e+01,-3.210638e-01,3.531871e+00,9.567489e+01
1.273140e+02,-2.345913e+00,3.188307e+00,2.250781e+03
1.214166e+02,1.347333e+00,1.675085e+00,3.621511e+03
3.820214e+01,-1.201359e+00,2.435313e+00,2.189032e+02
3.653368e+01,-1.612677e+00,3.460675e+00,1.626589e+02
7.657001e+01,-4.683517e+00,4.609778e+00,8.429145e+03
1.278691e+02,4.223499e+00,2.128603e+00,2.183445e+03
2.211288e+01,-2.223528e+00,1.889701e+00,9.693133e+01
9.379061e+01,-3.860883e+00,2.977458e+00,8.429145e+03
1.600432e+01,3.437307e+00,5.698101e+00,7.073788e+01
4.049533e+01,2.246921e+00,2.348480e+00,2.316907e+02
2.095589e+01,1.847246e+00,9.180039e-01,1.206038e+02
4.107761e+01,1.839453e+00,4.674077e+00,2.091484e+02
1.310150e+02,2.458003e+00,3.176918e+00,2.014398e+03
1.324296e+02,2.290300e-01,2.036393e+00,2.613642e+03
3.001512e+01,3.124438e+00,2.741797e+00,1.118364e+02
4.885759e+01,-3.182028e+00,1.642902e+00,5.391749e+02
3.786840e+01,-1.052950e+00,4.105651e+00,1.713395e+02
4.501162e+01,8.774789e-01,1.371266e+00,6.221454e+02
1.394594e+02,2.222658e+00,2.988273e+00,1.929742e+03
2.602977e+01,-7.855989e-01,4.354619e+00,9.365309e+01
2.600516e+01,1.943288e+00,2.932415e+00,1.005162e+02
3.718903e+01,-1.264469e+00,6.967444e+00,1.615467e+02
6.852898e+01,2.730009e+00,5.575601e-01,8.429145e+03
9.010959e+01,-2.270024e-01,3.667544e+00,8.429145e+03
9.759207e+01,-1.081584e+00,1.190803e+00,8.429145e+03
5.561715e+01,3.134810e+00,7.939128e-01,5.914773e+03
1.329727e+02,-3.073703e+00,6.331759e+00,1.986023e+03
1.271989e+02,2.249249e+00,3.762795e+00,2.243305e+03
1.138641e+02,1.998013e-01,7.081607e-01,8.321619e+03
5.097150e+01,1.104723e-01,2.865550e+00,9.131943e+02
2.893205e+01,-2.142111e+00,2.250085e+00,1.203236e+02
1.233252e+02,6.743767e-01,2.745487e+00,2.935133e+03
1.285962e+02,-3.460792e+00,1.115968e+01,2.726572e+03
1.017125e+01,4.416946e-01,2.530312e+00,8.102623e+01
4.879926e+01,-3.071710e-02,6.383495e-01,2.540424e+03
1.219800e+02,7.234455e-01,1.393878e+00,4.028366e+03
1.336822e+02,-3.587086e+00,2.946735e+00,1.892583e+03
4.413384e+01,1.986791e-02,3.983534e+00,2.897497e+02
2.435447e+01,2.905664e+00,4.926452e+00,8.690729e+01
1.130859e+02,1.845079e-02,1.667077e+00,8.429145e+03
1.591391e+01,-1.973496e+00,1.217389e+00,9.646007e+01
4.570559e+01,6.188198e-01,3.815659e+00,3.455980e+02
4.250059e+01,3.131208e-02,2.005061e-01,3.385778e+03
3.694443e+01,9.414040e-01,3.533865e+00,1.698629e+02
4.668906e+01,-7.565458e-02,1.126983e+00,1.110101e+03
9.695276e+01,2.579341e-01,6.029665e-01,8.429145e+03
1.376110e+02,-2.466059e+00,1.263407e+00,2.168653e+03
1.199329e+02,-2.434732e+00,3.563546e+00,3.896600e+03
5.073202e+01,3.534844e-01,2.353551e+00,1.016931e+03
5.258742e+01,6.901501e-01,5.300667e+00,9.323666e+02
4.102905e+01,-2.974890e+00,4.023012e+00,2.084479e+02
2.622965e+01,1.130750e+00,1.657853e+00,1.478463e+02
3.149426e+01,3.090340e+00,6.490698e-01,1.342806e+02
2.094961e+01,-5.349676e-01,2.177686e+00,1.125343e+02
1.252806e+02,2.414773e+00,1.542064e+00,2.643588e+03
5.074133e+00,-1.108487e+00,1.889162e+00,8.670976e+01
1.352166e+02,-3.398060e+00,5.528041e+00,1.889992e+03
8.800883e+01,2.735304e+00,2.398677e+00,8.429145e+03
1.187170e+02,-6.544402e-01,9.204770e-01,5.568748e+03
1.288195e+02,2.953709e+00,3.405475e+00,2.111091e+03
2.077923e+01,3.828153e+00,5.353525e+00,7.914771e+01
1.271697e+02,1.682248e+00,2.723291e+00,2.367520e+03
4.401826e+01,-3.082494e+00,7.519410e-01,3.207488e+02
2.271375e+01,-4.014426e+00,1.509634e+00,8.418197e+01
1.386413e+02,-6.799512e-01,2.709515e+00,2.166212e+03
1.756810e+01,-3.450616e+00,7.212320e+00,7.670878e+01
1.272265e+02,1.331158e+00,2.666918e+00,2.417631e+03
9.718589e+01,8.817172e-01,2.519458e+00,8.429145e+03
2.857690e+01,-6.889781e-01,5.219852e+00,1.016303e+02
3.088386e+01,1.623076e+00,7.562688e-01,2.013663e+02
1.328130e+02,7.067001e-01,3.517288e-01,4.714545e+03
2.563004e+01,-3.917884e-01,1.555711e+00,1.788692e+02
4.380789e+01,3.098593e+00,6.846949e-01,3.141341e+02
2.732233e+01,-8.818697e-01,1.624715e+00,1.664322e+02
2.401281e+01,-8.851107e-01,2.114915e+00,1.219540e+02
1.205558e+02,7.461068e-01,1.865856e+00,3.939938e+03
1.393536e+02,1.922139e+00,4.576466e+00,1.830585e+03
2.842135e+01,-9.170862e-01,9.796734e-01,2.418577e+02
1.014171e+02,-8.966590e-01,3.136094e+00,8.429145e+03
1.005131e+02,-2.710877e-01,2.192863e+00,8.429145e+03
1.365344e+02,4.187289e-02,2.481706e+00,2.296351e+03
1.185813e+02,-5.377885e-01,1.363536e+00,5.129769e+03
9.948535e+01,-2.683257e+00,2.610218e+00,8.429145e+03
3.934353e+01,-4.343857e-01,5.183711e+00,1.830831e+02
3.262782e+01,7.298097e-01,5.317184e+00,1.222849e+02
3.007443e+01,2.848439e+00,4.846577e+00,1.083944e+02
1.293741e+02,6.432039e-01,2.663995e+00,2.352525e+03
1.206487e+02,2.369920e-01,3.698227e+00,3.506275e+03
8.573905e+01,-1.107325e+00,4.028642e+00,8.429145e+03
1.372499e+02,-2.291102e+00,3.411300e+00,1.876142e+03
1.266400e+02,7.876244e-01,8.272379e+00,2.609928e+03
2.409078e+01,-6.761103e-01,3.587773e+00,9.246556e+01
1.291121e+02,-2.457111e+00,5.535632e+00,2.140447e+03
4.730443e+01,-1.112528e-01,3.950269e+00,4.140393e+02
1.962177e+01,1.886686e+00,2.234851e+00,9.007550e+01
1.214441e+02,5.296555e+00,4.370155e+00,3.757432e+03
3.569260e+01,7.258211e-01,1.200070e+00,3.374554e+02
1.277776e+02,3.363687e+00,1.733111e+00,2.227318e+03
1.744268e+01,1.871578e+00,3.482574e+00,7.450416e+01
5.721493e+01,-1.395787e+00,2.229623e-01,8.429145e+03
1.692529e+01,-4.606317e-01,9.058766e-01,2.250095e+02
2.390815e+01,-4.514337e-01,2.795827e+00,1.046492e+02
2.918515e+01,9.063159e-01,3.005551e+00,1.209669e+02
8.712711e+01,9.306798e-01,1.841946e+00,8.429145e+03
1.387684e+02,3.445370e+00,3.091544e+00,1.839820e+03
4.888286e+01,-9.108609e-01,4.229432e+00,4.962101e+02
4.990480e+01,-9.219201e-01,2.671693e+00,7.514406e+02
2.221500e+01,-1.592954e+00,1.559300e+00,1.175145e+02
2.696951e+01,-7.411933e-01,1.328033e+00,1.991932e+02
1.370896e+02,3.255526e+00,3.061356e+00,1.850343e+03
1.963467e+01,-1.273362e+00,1.843756e+00,1.084848e+02
1.358646e+02,3.295448e+00,2.959237e+00,1.862508e+03
1.273693e+02,-3.945281e-01,1.475233e+00,3.394243e+03
1.394548e+02,-7.138795e-01,3.769367e+00,1.912904e+03
3.457745e+01,2.031453e+00,2.342496e+00,1.598560e+02
1.083773e+02,4.380267e-01,1.776894e+00,8.429145e+03
2.525350e+01,3.349284e+00,2.874293e+00,9.109705e+01
4.441073e+01,4.501880e+00,3.006859e+00,2.778641e+02
1.250655e+02,-5.589579e-01,2.112035e+00,2.978186e+03
1.235204e+02,1.402009e+00,2.270863e+00,2.953943e+03
1.288379e+02,1.828687e+00,3.497090e-01,2.914158e+03
1.388529e+02,2.476568e+00,1.326423e+00,2.161960e+03
2.861114e+01,-1.020462e+00,2.198235e+00,1.397424e+02
9.295540e+01,-1.001120e+00,1.605787e+00,8.429145e+03
3.289611e+01,1.786716e+00,1.314774e+00,1.843892e+02
3.788955e+01,-9.995389e-01,3.844774e+00,1.750584e+02
2.887578e+01,-3.367899e+00,2.561125e+00,1.059033e+02
8.414476e+01,-1.837455e+00,5.535172e+00,8.429145e+03
1.333691e+02,-3.619732e-01,3.869134e+00,1.949878e+03
3.592298e+01,-2.867278e+00,1.569929e+00,1.681383e+02
4.133634e+01,-6.361986e-01,3.805765e+00,2.283552e+02
8.786494e+00,-1.900037e+00,2.931068e+00,6.712800e+01
3.620965e+01,-4.070474e+00,9.321788e+00,1.718213e+02
3.880158e+01,-3.036484e-01,2.299015e+00,2.574082e+02
3.185045e+01,-3.704300e+00,7.718894e-01,1.257017e+02
